,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
2981,Santa paula miramar,36.72629834852705,-4.394125270912727,4ec672dae5fa232a73e20efe,Cafeteria Hospital Parque San Antonio,36.722895137452454,-4.396980325404679,Cafeteria
2982,Arraijanal,36.66153822821993,-4.466129324024466,4c0e2eebb1b676b0f296e186,Chiringuito La Traviata,36.658332,-4.464942,Seafood Restaurant
2983,Arraijanal,36.66153822821993,-4.466129324024466,52039c50498eaff1995622c5,Safo Beach,36.661477280648995,-4.461764709220653,Breakfast Spot
2984,Arraijanal,36.66153822821993,-4.466129324024466,4c09504ebbc676b0d9fc47d5,Chiringuito Mi Gema,36.661578,-4.461533,Spanish Restaurant
2985,Pol ind carranza,36.69111685188195,-4.458514456825227,4da9cc5343a1128196e7345b,Café Carambuco,36.688681400758455,-4.454964688724363,Café
2986,Pol ind carranza,36.69111685188195,-4.458514456825227,4ea729fe6c25a76b7c9a5a75,Pizzeria Frascati Due,36.691216831938775,-4.454324067726198,Pizza Place
2987,Pol ind carranza,36.69111685188195,-4.458514456825227,5116c598e4b0eb6a99cd2711,Los ibéricos del sur,36.686971215033566,-4.456655463977386,Tapas Restaurant
2988,Pol ind carranza,36.69111685188195,-4.458514456825227,502ac0d9e4b0caba68ea82c3,Taperia esencia,36.688321868885076,-4.454178281673351,Restaurant
2989,Pol ind carranza,36.69111685188195,-4.458514456825227,4ee8b517469064168d8113af,Pórtico Velázquez,36.69179687669801,-4.455183710778422,Restaurant
2990,Pol ind carranza,36.69111685188195,-4.458514456825227,4beff740d4e4d13a67b315a7,Restaurante Japonés Fujiyama,36.69472012943349,-4.46125772579433,Japanese Restaurant
2991,Pol ind carranza,36.69111685188195,-4.458514456825227,50cc7a63e4b0f94b2fd065a8,MaxiTapas,36.69311,-4.458731,Tapas Restaurant
2992,Pol ind carranza,36.69111685188195,-4.458514456825227,4bfc0bd61be376b09310f8b4,Café Moliere,36.68892451110641,-4.45549635706988,Café
2993,Pol ind carranza,36.69111685188195,-4.458514456825227,4bb490465148d13a05a6523b,McDonald's,36.68747813000851,-4.460199681531284,Fast Food Restaurant
2994,Pol ind carranza,36.69111685188195,-4.458514456825227,51f184fb498e83101e1bc04a,Gastrotapas TEN,36.68883098383366,-4.45562107831693,Tapas Restaurant
2995,Pol ind carranza,36.69111685188195,-4.458514456825227,4ca9c39db0b8236ae412c0e6,Panadería Podadera,36.69032856985546,-4.454469854175004,Bakery
2996,Pol ind carranza,36.69111685188195,-4.458514456825227,4db2967afa8c6bb2d0b49a86,Cafeteria Panda,36.68706637417696,-4.459517325708839,Café
2997,Puerta blanca,36.690761436017254,-4.453119769777345,4da9cc5343a1128196e7345b,Café Carambuco,36.688681400758455,-4.454964688724363,Café
2998,Puerta blanca,36.690761436017254,-4.453119769777345,4ea729fe6c25a76b7c9a5a75,Pizzeria Frascati Due,36.691216831938775,-4.454324067726198,Pizza Place
2999,Puerta blanca,36.690761436017254,-4.453119769777345,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
3000,Puerta blanca,36.690761436017254,-4.453119769777345,4de01b2ad4c040523e9c3b74,Cervecería La Granaína,36.688316338713506,-4.454069960523126,Tapas Restaurant
3001,Puerta blanca,36.690761436017254,-4.453119769777345,502ac0d9e4b0caba68ea82c3,Taperia esencia,36.688321868885076,-4.454178281673351,Restaurant
3002,Puerta blanca,36.690761436017254,-4.453119769777345,4df35916b61cbd3ec01abcfc,Bar Mesón Paco,36.68887609171053,-4.448043096270104,Spanish Restaurant
3003,Puerta blanca,36.690761436017254,-4.453119769777345,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
3004,Puerta blanca,36.690761436017254,-4.453119769777345,4ee8b517469064168d8113af,Pórtico Velázquez,36.69179687669801,-4.455183710778422,Restaurant
3005,Puerta blanca,36.690761436017254,-4.453119769777345,558b1298498e5c83b1ce1ece,Jalar Casual Restaurant,36.6896008679609,-4.450890659985262,Tapas Restaurant
3006,Puerta blanca,36.690761436017254,-4.453119769777345,4c6d8b67f338236a1af1071b,Dallas,36.68889090392933,-4.451671493853838,Burger Joint
3007,Puerta blanca,36.690761436017254,-4.453119769777345,50e0d476e4b01580a929c486,Arte hambreysed,36.689951,-4.448594,Restaurant
3008,Puerta blanca,36.690761436017254,-4.453119769777345,4bfc0bd61be376b09310f8b4,Café Moliere,36.68892451110641,-4.45549635706988,Café
3009,Puerta blanca,36.690761436017254,-4.453119769777345,4d67b4f12433a14344364fe0,Wok La Paz,36.691941450001615,-4.451067603367712,Asian Restaurant
3010,Puerta blanca,36.690761436017254,-4.453119769777345,4ca9c39db0b8236ae412c0e6,Panadería Podadera,36.69032856985546,-4.454469854175004,Bakery
3011,Puerta blanca,36.690761436017254,-4.453119769777345,4c42ecbcff711b8d15341405,Papulinos III,36.69030699322083,-4.449563603702069,Steakhouse
3012,Puerta blanca,36.690761436017254,-4.453119769777345,4bbf79b5006dc9b659abfc3f,Mesón Los Pérez,36.68823551274279,-4.4539570897975915,Restaurant
3013,Puerta blanca,36.690761436017254,-4.453119769777345,51f184fb498e83101e1bc04a,Gastrotapas TEN,36.68883098383366,-4.45562107831693,Tapas Restaurant
3014,Puerta blanca,36.690761436017254,-4.453119769777345,4be55f9d2457a593485fab15,Cervecería La Peregrina,36.68769769632434,-4.454143091995782,Seafood Restaurant
3015,Puerta blanca,36.690761436017254,-4.453119769777345,4bafc1e8f964a520461e3ce3,Bocatas Juanma,36.68794939525201,-4.452141059543199,Burger Joint
3016,Puerta blanca,36.690761436017254,-4.453119769777345,4bf847768d30d13a067a0018,Pizzeria Hercules,36.687414108351504,-4.45247537913482,Pizza Place
3017,Puerta blanca,36.690761436017254,-4.453119769777345,4c055bca73a8c9b6605b97e0,La Caña,36.68730100150273,-4.4526048229240764,Spanish Restaurant
3018,Puerta blanca,36.690761436017254,-4.453119769777345,4dd903cd45ddced820ad28ae,Calimero,36.68768480860661,-4.450910767151045,Café
3019,Puerta blanca,36.690761436017254,-4.453119769777345,4c2baee28ef52d7f5ac631ba,Cervecería Gambrinus,36.68702940700752,-4.45251881655839,Spanish Restaurant
3020,Puerta blanca,36.690761436017254,-4.453119769777345,4e89b0b70aafd893f3358db7,Mesón Agustín,36.686647,-4.452379,Spanish Restaurant
3021,Puerta blanca,36.690761436017254,-4.453119769777345,4e6dcbe7b61cf2b03c11b666,Café Bar Lola,36.688942667807964,-4.448060855405925,Café
3022,Mainake,36.687959613429264,-4.455295265250891,4da9cc5343a1128196e7345b,Café Carambuco,36.688681400758455,-4.454964688724363,Café
3023,Mainake,36.687959613429264,-4.455295265250891,4de01b2ad4c040523e9c3b74,Cervecería La Granaína,36.688316338713506,-4.454069960523126,Tapas Restaurant
3024,Mainake,36.687959613429264,-4.455295265250891,5116c598e4b0eb6a99cd2711,Los ibéricos del sur,36.686971215033566,-4.456655463977386,Tapas Restaurant
3025,Mainake,36.687959613429264,-4.455295265250891,502ac0d9e4b0caba68ea82c3,Taperia esencia,36.688321868885076,-4.454178281673351,Restaurant
3026,Mainake,36.687959613429264,-4.455295265250891,4ea729fe6c25a76b7c9a5a75,Pizzeria Frascati Due,36.691216831938775,-4.454324067726198,Pizza Place
3027,Mainake,36.687959613429264,-4.455295265250891,502a2084e0e2bb4cf7102e14,Dunkin' Coffee,36.686641236325315,-4.459148545920847,Donut Shop
3028,Mainake,36.687959613429264,-4.455295265250891,4ca9c8bbb0b8236a9650c0e6,La Piká,36.683722,-4.454594,Mediterranean Restaurant
3029,Mainake,36.687959613429264,-4.455295265250891,4ee8b517469064168d8113af,Pórtico Velázquez,36.69179687669801,-4.455183710778422,Restaurant
3030,Mainake,36.687959613429264,-4.455295265250891,4c6d8b67f338236a1af1071b,Dallas,36.68889090392933,-4.451671493853838,Burger Joint
3031,Mainake,36.687959613429264,-4.455295265250891,558b1298498e5c83b1ce1ece,Jalar Casual Restaurant,36.6896008679609,-4.450890659985262,Tapas Restaurant
3032,Mainake,36.687959613429264,-4.455295265250891,4bfc0bd61be376b09310f8b4,Café Moliere,36.68892451110641,-4.45549635706988,Café
3033,Mainake,36.687959613429264,-4.455295265250891,4e1ee954d16488cf82fae23f,La Piká de los Compadres,36.68360625017966,-4.4545598891668945,Seafood Restaurant
3034,Mainake,36.687959613429264,-4.455295265250891,4bbf79b5006dc9b659abfc3f,Mesón Los Pérez,36.68823551274279,-4.4539570897975915,Restaurant
3035,Mainake,36.687959613429264,-4.455295265250891,51f184fb498e83101e1bc04a,Gastrotapas TEN,36.68883098383366,-4.45562107831693,Tapas Restaurant
3036,Mainake,36.687959613429264,-4.455295265250891,4be55f9d2457a593485fab15,Cervecería La Peregrina,36.68769769632434,-4.454143091995782,Seafood Restaurant
3037,Mainake,36.687959613429264,-4.455295265250891,4c055bca73a8c9b6605b97e0,La Caña,36.68730100150273,-4.4526048229240764,Spanish Restaurant
3038,Mainake,36.687959613429264,-4.455295265250891,4bf847768d30d13a067a0018,Pizzeria Hercules,36.687414108351504,-4.45247537913482,Pizza Place
3039,Mainake,36.687959613429264,-4.455295265250891,4c2baee28ef52d7f5ac631ba,Cervecería Gambrinus,36.68702940700752,-4.45251881655839,Spanish Restaurant
3040,Mainake,36.687959613429264,-4.455295265250891,4ca9c39db0b8236ae412c0e6,Panadería Podadera,36.69032856985546,-4.454469854175004,Bakery
3041,Mainake,36.687959613429264,-4.455295265250891,4bb490465148d13a05a6523b,McDonald's,36.68747813000851,-4.460199681531284,Fast Food Restaurant
3042,Mainake,36.687959613429264,-4.455295265250891,4e89b0b70aafd893f3358db7,Mesón Agustín,36.686647,-4.452379,Spanish Restaurant
3043,Mainake,36.687959613429264,-4.455295265250891,4d920560d7b1236a4a683d38,El Pato,36.688731778901854,-4.451926188820205,Bakery
3044,Mainake,36.687959613429264,-4.455295265250891,4bafc1e8f964a520461e3ce3,Bocatas Juanma,36.68794939525201,-4.452141059543199,Burger Joint
3045,Mainake,36.687959613429264,-4.455295265250891,4ddb94ab52b1cb916cc707cd,Burger King,36.686460088227186,-4.45728944313437,Fast Food Restaurant
3046,Mainake,36.687959613429264,-4.455295265250891,4fbbe859e4b0b3a994f2a773,Cafe Bar El Rincón De Pepa,36.690482041473246,-4.452602513059297,Tapas Restaurant
3047,Mainake,36.687959613429264,-4.455295265250891,4db2967afa8c6bb2d0b49a86,Cafeteria Panda,36.68706637417696,-4.459517325708839,Café
3048,Mainake,36.687959613429264,-4.455295265250891,4dd903cd45ddced820ad28ae,Calimero,36.68768480860661,-4.450910767151045,Café
3049,Torre del rio,36.68545650497285,-4.445395973329974,51503c4be4b02f70eaced32c,Jesús Gutiérrez - Amitabha,36.686394382405,-4.443990948683035,Gastropub
3050,Torre del rio,36.68545650497285,-4.445395973329974,4df35916b61cbd3ec01abcfc,Bar Mesón Paco,36.68887609171053,-4.448043096270104,Spanish Restaurant
3051,Torre del rio,36.68545650497285,-4.445395973329974,4c385f4c18e72d7fec2e18f5,Chiringuito Vicen-Playa,36.68323114900234,-4.445915636980703,Seafood Restaurant
3052,Torre del rio,36.68545650497285,-4.445395973329974,4c94b48703413704dc3e74ef,Chiringuito Casa Lucas,36.68807739054579,-4.443089462247217,Seafood Restaurant
3053,Torre del rio,36.68545650497285,-4.445395973329974,4d7cf7d5e04d6ea8f97504d6,Chiringuito Fernando y Carmen,36.68478732675536,-4.445306186371478,Mediterranean Restaurant
3054,Torre del rio,36.68545650497285,-4.445395973329974,4eac7857b6343396875a70b2,Hamburguesería Los Morritos,36.68747476302087,-4.443555157631636,Burger Joint
3055,Torre del rio,36.68545650497285,-4.445395973329974,4ff743e9e4b009b18f27ebd8,Merendero Ginés,36.68212376982255,-4.444894034037476,Seafood Restaurant
3056,Torre del rio,36.68545650497285,-4.445395973329974,5083fa03e4b0e99d0c467da8,Buffet Libre Antonio Torres,36.68675680399,-4.448648758255606,Cafeteria
3057,Torre del rio,36.68545650497285,-4.445395973329974,4e6dcbe7b61cf2b03c11b666,Café Bar Lola,36.688942667807964,-4.448060855405925,Café
3058,Torre del rio,36.68545650497285,-4.445395973329974,4e40f556d164f2d277bd6ba9,Para Y Pica,36.68929,-4.447731,Tapas Restaurant
3059,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d6a5fa9b8d5cbff27d594a2,Café Bar Arriate,36.69380570273473,-4.449421839233811,Spanish Restaurant
3060,Parque mediterraneo,36.694679048908604,-4.445665427670753,4ddbaefcfa7637ab73dfdbd3,El Envero,36.6948362620114,-4.4432756128258815,Spanish Restaurant
3061,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d29c407849f3704c1b38141,Pizzeria Lo Spuntino,36.6913534536697,-4.443461493593788,Italian Restaurant
3062,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
3063,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d55ad3748ea6ea8e1bdd7a3,El Paponazo,36.69388166616234,-4.448722218234716,Burger Joint
3064,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c76c113d06b224bf54bfcd6,L'Álbero,36.69092758023831,-4.44721080773887,Pizza Place
3065,Parque mediterraneo,36.694679048908604,-4.445665427670753,4cd679d1a42b236a380af608,Pastelería Ávila,36.69484048077934,-4.441985043535063,Bakery
3066,Parque mediterraneo,36.694679048908604,-4.445665427670753,4b770eb3f964a520d8782ee3,La Piccolina,36.69211466517057,-4.445859934239416,Italian Restaurant
3067,Parque mediterraneo,36.694679048908604,-4.445665427670753,573e1d25498e976bf2fcef9f,Nómadas Burger,36.69070344713795,-4.447057767818317,Burger Joint
3068,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
3069,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c2d29983a4d0f47496fe386,Rocío Tapas y Sushi,36.691620491084755,-4.443913093882549,Sushi Restaurant
3070,Parque mediterraneo,36.694679048908604,-4.445665427670753,4db963e94df0ded98bd0930e,El Botijo,36.690295482985675,-4.4456145,Steakhouse
3071,Parque mediterraneo,36.694679048908604,-4.445665427670753,4cfa35bd2d80a143141843d8,Tita Che,36.691365360648135,-4.443616473362712,Spanish Restaurant
3072,Parque mediterraneo,36.694679048908604,-4.445665427670753,4bb3011e715eef3b38e285bb,Bar Hermanos Rodriguez,36.69564582456179,-4.450196058979342,Café
3073,Parque mediterraneo,36.694679048908604,-4.445665427670753,51f6cea4498ed573672b0af8,Cafetería-Burguer Eclipse,36.69436771581969,-4.444592461165416,Burger Joint
3074,Parque mediterraneo,36.694679048908604,-4.445665427670753,51d6c864498ed970997130e6,Campana El Cenachero,36.69466299262132,-4.4496038170466266,Seafood Restaurant
3075,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d8f35f51716a143c5c244f7,Vista Suiza II,36.69310158530723,-4.443966982194866,Mediterranean Restaurant
3076,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c683db95fae20a1caff48a6,Campo de Arroz,36.69165935912,-4.444635613027734,Chinese Restaurant
3077,Parque mediterraneo,36.694679048908604,-4.445665427670753,4f691295e4b0401845e7429a,Tapería El Aserradero,36.69866104529313,-4.4475378954705445,Tapas Restaurant
3078,Parque mediterraneo,36.694679048908604,-4.445665427670753,4dbbd591cda109aa6c8b5dbb,Taberna de Baco,36.6912,-4.443022,Food
3079,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d9f74b883f0b1f71a3b9ac7,La Cocina Salguero,36.696989068466756,-4.441968848728291,Restaurant
3080,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d91ba10270e6ea8d0e858ff,Burger Scooby,36.691085119391666,-4.444805542134987,Burger Joint
3081,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c386b5a3849c9288d65bfb1,Domino's Pizza,36.69735748098252,-4.448692768839383,Pizza Place
3082,Parque mediterraneo,36.694679048908604,-4.445665427670753,54ce360c498e4249449bff76,Hombre Lobo Grill,36.692814895289594,-4.4408028399563815,American Restaurant
3083,Parque mediterraneo,36.694679048908604,-4.445665427670753,4e45aaf77d8b91a06584bd40,Pata Negra,36.690810585885764,-4.444843825822153,Spanish Restaurant
3084,Parque mediterraneo,36.694679048908604,-4.445665427670753,5447f95e498e49ee7c7ddeae,restaurante Ryugin,36.69350921324332,-4.440647038980487,Asian Restaurant
3085,Parque mediterraneo,36.694679048908604,-4.445665427670753,4c65a7aaaebea59328ff70d0,Campo De Arroz,36.69423692537824,-4.450091406247485,Chinese Restaurant
3086,Parque mediterraneo,36.694679048908604,-4.445665427670753,4bb4524249bdc9b60cb70c10,La Gran Plaza,36.6945798504031,-4.450407323565524,Café
3087,Parque mediterraneo,36.694679048908604,-4.445665427670753,51201367e4b0b8daea4aab4c,Tetería Déjà Vu,36.692413307909455,-4.44954852370563,Snack Place
3088,Parque mediterraneo,36.694679048908604,-4.445665427670753,4d749bfc0a22236ab0cc3702,Cafeteria Duran-Duran,36.69047399089138,-4.445027028266686,Breakfast Spot
3089,Ind nuevo san andres,36.700369707618734,-4.454013876542001,534d575a498e45d9c4448d78,Casa Kiki,36.699330664790075,-4.450825452804565,Bakery
3090,Ind nuevo san andres,36.700369707618734,-4.454013876542001,4e483bc5227128e1e8e35bf4,Hamburguesería Munich,36.699668,-4.451418,Burger Joint
3091,Ind nuevo san andres,36.700369707618734,-4.454013876542001,4e6f000f52b1706317a4a99c,Cafeteria Pasteleria Kiki,36.6988350985368,-4.450698179429095,Café
3092,Ind nuevo san andres,36.700369707618734,-4.454013876542001,4cb9b65a035d236a1d71d54e,Marisquería La Peregrina,36.69689887735748,-4.45517365639415,Seafood Restaurant
3093,Ind nuevo san andres,36.700369707618734,-4.454013876542001,4ef73c1029c26831894d084f,"marisqueria ""La Luz""",36.69662840364502,-4.456083585797399,Seafood Restaurant
3094,Ind nuevo san andres,36.700369707618734,-4.454013876542001,4f12a930e4b0380203f051a6,Donde Paqui,36.700747501834215,-4.44883976865378,Diner
3095,Virgen de belen,36.69353299889859,-4.455212837822812,4ea729fe6c25a76b7c9a5a75,Pizzeria Frascati Due,36.691216831938775,-4.454324067726198,Pizza Place
3096,Virgen de belen,36.69353299889859,-4.455212837822812,4c646d5e3f69c9b6b38988d9,Casa Marina Nieblas,36.694932413758956,-4.4499228810090665,Mediterranean Restaurant
3097,Virgen de belen,36.69353299889859,-4.455212837822812,4ee8b517469064168d8113af,Pórtico Velázquez,36.69179687669801,-4.455183710778422,Restaurant
3098,Virgen de belen,36.69353299889859,-4.455212837822812,4c9266071adc3704993c38d1,Belmonte Asador de Pollos,36.694091075894065,-4.450136646707239,Spanish Restaurant
3099,Virgen de belen,36.69353299889859,-4.455212837822812,52de3211498eae895e3ac5c0,Bar Padilla,36.69542201271044,-4.452785793467743,Restaurant
3100,Virgen de belen,36.69353299889859,-4.455212837822812,50cc7a63e4b0f94b2fd065a8,MaxiTapas,36.69311,-4.458731,Tapas Restaurant
3101,Virgen de belen,36.69353299889859,-4.455212837822812,4ca9c39db0b8236ae412c0e6,Panadería Podadera,36.69032856985546,-4.454469854175004,Bakery
3102,Virgen de belen,36.69353299889859,-4.455212837822812,4d67b4f12433a14344364fe0,Wok La Paz,36.691941450001615,-4.451067603367712,Asian Restaurant
3103,El consul,36.72177647178818,-4.483064715305789,4e32aaf2e4cd6025018e6b4e,Bienmesabe,36.72247077879275,-4.479872899637463,Food
3104,El consul,36.72177647178818,-4.483064715305789,57fe25dc498e765c2134853a,Soho Café & Lounge,36.721446,-4.479889,Burrito Place
3105,El consul,36.72177647178818,-4.483064715305789,5425c0f4498e78cec49bcade,Burguer ETC,36.724182841879546,-4.479928224199706,Burger Joint
3106,El consul,36.72177647178818,-4.483064715305789,5954017a3c858d615f7d85a8,Boca Llena,36.722216,-4.479976,Restaurant
3107,El consul,36.72177647178818,-4.483064715305789,528fc9a511d28b1ed54159ae,Raff Tapas & Bar,36.72160882514521,-4.479820366909243,Tapas Restaurant
3108,El consul,36.72177647178818,-4.483064715305789,50788362e4b0602b6208d90a,El Refugio,36.723251368170736,-4.479264333208797,Tapas Restaurant
3109,El consul,36.72177647178818,-4.483064715305789,4de944f6c65b72347a25b7fa,El Montecito,36.72148937041537,-4.479117107849347,Tapas Restaurant
3110,El consul,36.72177647178818,-4.483064715305789,4da212ddc6e96ea8fa52ce5d,Telepizza,36.72155327844585,-4.4797050809318115,Pizza Place
3111,El consul,36.72177647178818,-4.483064715305789,53da95a3498e95db422da796,Marmita Málaga,36.72160824259082,-4.479162544754181,Tapas Restaurant
3112,El consul,36.72177647178818,-4.483064715305789,5459544a498e72e20955baf8,MARCO Pizzería Ristorante,36.721470296035726,-4.479158714943101,Italian Restaurant
3113,El consul,36.72177647178818,-4.483064715305789,4bb79e79cf2fc9b641829e02,Restaurante Chino Xian,36.72122139898803,-4.478273541441579,Chinese Restaurant
3114,El consul,36.72177647178818,-4.483064715305789,4d18f9f2b15cb1f76a39bf21,Don Piero,36.72101199078814,-4.483313189754792,Burger Joint
3115,El consul,36.72177647178818,-4.483064715305789,4da0e9ab540ea1cdca6a5cde,Cafetería 5 Avenida,36.72070733846918,-4.479354863315908,Café
3116,El consul,36.72177647178818,-4.483064715305789,5aad0554e1f22809dc6b9192,El Ojopatio,36.719948,-4.484216,Tapas Restaurant
3117,El consul,36.72177647178818,-4.483064715305789,53d171a8498e918e65a6c3c1,Mercado Provenzal,36.721725805347376,-4.479279421549399,Tapas Restaurant
3118,El consul,36.72177647178818,-4.483064715305789,4bd191c5a8b3a5935fe5655f,El Tapeo de la Traya,36.72407749896258,-4.480038974162901,Tapas Restaurant
3119,El consul,36.72177647178818,-4.483064715305789,4bf6f50eb182c9b60ad6745a,"El Cenachero, Marisquería Freiduría",36.72133629297861,-4.477542165131635,Mediterranean Restaurant
3120,El consul,36.72177647178818,-4.483064715305789,4bf28bb320960f47db586e2f,Pura Gula,36.72191816492878,-4.4800237151379285,Pizza Place
3121,Buenavista,36.66094828959288,-4.505019978598045,5234d4c6498e229caa71ae70,MEDITERRANEAN bocados redondos,36.662884399363755,-4.505186282346197,Burger Joint
3122,Buenavista,36.66094828959288,-4.505019978598045,4dce496ac65bdac7135d2722,Cafetería Churrería El Artesano,36.66380532006679,-4.505109343554513,Café
3123,Buenavista,36.66094828959288,-4.505019978598045,4cc2d74001fb236a3d6ba1ba,La Cónsula,36.66334470643462,-4.508297095961079,Mediterranean Restaurant
3124,Buenavista,36.66094828959288,-4.505019978598045,4e3943ebfa763bfcc36bedca,Polo Assdos Europa2,36.661945512705245,-4.505368459091669,Food
3125,Buenavista,36.66094828959288,-4.505019978598045,4e6e6184ae60394c612fe602,Bodeguita Rincón de Dani,36.6618135703905,-4.504538204396296,Spanish Restaurant
3126,Buenavista,36.66094828959288,-4.505019978598045,4e7d962177c87cf312eb4631,"Panadería Confitería Salón de Té ""La Luz II""",36.66196682689025,-4.50559489441034,Bakery
3127,Buenavista,36.66094828959288,-4.505019978598045,4ec66c4830f8b09c0aa96fe1,Pepe Oliva,36.66213645601197,-4.504593554311372,Restaurant
3128,Buenavista,36.66094828959288,-4.505019978598045,4e6cb34fd22d0f5096305ad5,Pizzería Débora,36.66101655582039,-4.501338069614575,Pizza Place
3129,Buenavista,36.66094828959288,-4.505019978598045,4e174b53aeb7eb0120bfa1fc,Jandia,36.66531535394677,-4.504115534192202,Café
3130,San jeronimo,36.6577166236744,-4.507263438058887,4e7d962177c87cf312eb4631,"Panadería Confitería Salón de Té ""La Luz II""",36.66196682689025,-4.50559489441034,Bakery
3131,San jeronimo,36.6577166236744,-4.507263438058887,4e3943ebfa763bfcc36bedca,Polo Assdos Europa2,36.661945512705245,-4.505368459091669,Food
3132,Nueva malaga,36.72349796489983,-4.443048888829073,4d471778bbb1a14340596472,Diboka,36.72596223428549,-4.4431869071177434,Restaurant
3133,Nueva malaga,36.72349796489983,-4.443048888829073,4d84b7b302eb548160e333f5,La Cantina,36.72137665464397,-4.444693789523576,Seafood Restaurant
3134,Nueva malaga,36.72349796489983,-4.443048888829073,4dc3e5411fc749941277980d,TapeArte,36.72609689921843,-4.443071179108602,Tapas Restaurant
3135,Nueva malaga,36.72349796489983,-4.443048888829073,52fbe384498eb7dded2459cb,Restaurante Tunante,36.72616212011993,-4.444225549790934,Sushi Restaurant
3136,Nueva malaga,36.72349796489983,-4.443048888829073,4e7e4bcfd3e3e0e27ba40931,Rosario's,36.72629596292587,-4.443390369415283,Burger Joint
3137,Nueva malaga,36.72349796489983,-4.443048888829073,4d432e222dd937046e9b267c,Il Panino,36.726340913683494,-4.444131265998711,Italian Restaurant
3138,Nueva malaga,36.72349796489983,-4.443048888829073,4c6a77358d22c92851c5b945,Mesón El Martinete,36.72183117370453,-4.4454433134926985,Spanish Restaurant
3139,Nueva malaga,36.72349796489983,-4.443048888829073,4e8f5e057ee60278a569ef60,Tapería Uno Y Medio,36.725779266220194,-4.443119804665345,Tapas Restaurant
3140,Nueva malaga,36.72349796489983,-4.443048888829073,4ce6ddf4d99f721e0f8ba673,Livraria,36.721620309528774,-4.446388879269012,Café
3141,Nueva malaga,36.72349796489983,-4.443048888829073,4cdbb6c3df986ea84cd6cb16,Café Bar Martos,36.722616125,-4.440718374999999,Café
3142,Nueva malaga,36.72349796489983,-4.443048888829073,4eed14aa775b3c580d167c57,El Laberinto,36.72584049,-4.44316869,Burger Joint
3143,Nueva malaga,36.72349796489983,-4.443048888829073,4c6d9ff0d5c3a1cd4c08c62b,Ipanema,36.723652,-4.438625,Burger Joint
3144,Nueva malaga,36.72349796489983,-4.443048888829073,4d9b7ddb7ae5548189ef3874,Lima Limón,36.720260219542695,-4.439918298491457,Burger Joint
3145,Roquero,36.72649998223788,-4.550421082527643,4c4db6c9c1f5ef3b434501ab,El Rondón,36.7286124,-4.5477608,Spanish Restaurant
3146,Roquero,36.72649998223788,-4.550421082527643,4b91153af964a520e5a233e3,La Caprichosa,36.728647031,-4.547565773,Pizza Place
3147,Roquero,36.72649998223788,-4.550421082527643,4cd2ab202436b60c7b1286ca,Bar Restaurante Manoli II,36.72874719611222,-4.546872314281485,Spanish Restaurant
3148,Roquero,36.72649998223788,-4.550421082527643,4d401e1300e8a35d29e0f7fa,Restaurante Hnos. Urbano,36.72978255893965,-4.548121196126476,Spanish Restaurant
3149,Roquero,36.72649998223788,-4.550421082527643,4d78d3e471a68cfaf7a70b86,Restaurante Chino Xin Sheng,36.72845548946707,-4.546091777776584,Asian Restaurant
3150,Portada alta,36.71782840626544,-4.452986555783817,4dd8deaad1647fcf3e6de3bb,Casa Kiki,36.71632480650547,-4.451117601746666,Bakery
3151,Portada alta,36.71782840626544,-4.452986555783817,4c79722a97028cfac229dbfe,Burger King,36.71496529782016,-4.454877052992753,Fast Food Restaurant
3152,Portada alta,36.71782840626544,-4.452986555783817,4d30149e82fd5481ebc2afa8,Cafetería Gelu,36.71787253403817,-4.4556210191462755,Café
3153,Portada alta,36.71782840626544,-4.452986555783817,4d41d81a5af26ea819b47d6e,Cinecom,36.71678096067679,-4.456334950229822,Burger Joint
3154,El atabal,36.73596623991709,-4.471469485152631,4be71683cf200f476141153c,Restaurante Amador,36.73614762902696,-4.474927054650774,Spanish Restaurant
3155,El atabal,36.73596623991709,-4.471469485152631,4d0b308fd823b1f7cd01e85c,Los Muñoz Churrería,36.735374,-4.469685,Breakfast Spot
3156,Hacienda bizcochero,36.71644265262748,-4.462894006356425,4f102b9ae4b072565b3f4d8b,La Raiz,36.71721350307211,-4.461816521285402,Tapas Restaurant
